--RECOMENDADOR BASADO EN CONOCIMIENTO--
ANALISIS DE CADA DOCUMENTO
Documento 0

N.  Termino              TF         IDF        TF-IDF    

1   dry                  1.0        0.699      0.699     
2   wine                 1.301      0.398      0.518     
3   spicy                1.0        1.0        1.0       
4   tight                1.0        1.0        1.0       
5   taut                 1.0        1.0        1.0       
6   texture              1.0        1.0        1.0       
7   strongly             1.0        1.0        1.0       
8   mineral              1.0        1.0        1.0       
9   character            1.0        0.699      0.699     
10  layered              1.0        1.0        1.0       
11  citrus               1.0        1.0        1.0       
12  pepper               1.0        0.523      0.523     
13  food                 1.0        1.0        1.0       
14  crisp                1.0        1.0        1.0       
15  aftertaste           1.0        1.0        1.0       
--------------------------------------------------------

Documento 1

N.  Termino              TF         IDF        TF-IDF    

1   wine                 1.0        0.398      0.398     
2   slightly             1.0        0.699      0.699     
3   reduce               1.0        1.0        1.0       
4   offer                1.0        0.699      0.699     
5   chalky               1.0        1.0        1.0       
6   tannic               1.0        0.699      0.699     
7   backbone             1.0        1.0        1.0       
8   juicy                1.0        0.699      0.699     
9   explosion            1.0        1.0        1.0       
10  rich                 1.0        1.0        1.0       
11  black                1.0        0.699      0.699     
12  cherry               1.0        0.699      0.699     
13  accented             1.0        1.0        1.0       
14  firm                 1.0        1.0        1.0       
15  oak                  1.0        0.301      0.301     
16  cigar                1.0        0.699      0.699     
17  box                  1.0        0.699      0.699     
--------------------------------------------------------

Documento 2

N.  Termino              TF         IDF        TF-IDF    

1   oak                  1.0        0.301      0.301     
2   dominate             1.0        0.699      0.699     
3   oakdriven            1.0        0.699      0.699     
4   aromas               1.0        0.155      0.155     
5   include              1.0        1.0        1.0       
6   roasted              1.0        1.0        1.0       
7   coffee               1.0        1.0        1.0       
8   bean                 1.0        1.0        1.0       
9   espresso             1.0        1.0        1.0       
10  coconut              1.0        1.0        1.0       
11  vanilla              1.0        0.699      0.699     
12  carry                1.0        0.699      0.699     
13  palate               1.0        0.301      0.301     
14  plum                 1.0        0.398      0.398     
15  chocolate            1.0        1.0        1.0       
16  astringent           1.0        1.0        1.0       
17  drying               1.0        1.0        1.0       
18  tannins              1.0        1.0        1.0       
19  abrupt               1.0        1.0        1.0       
20  finish               1.0        0.398      0.398     
--------------------------------------------------------

Documento 3

N.  Termino              TF         IDF        TF-IDF    

1   wine                 1.0        0.398      0.398     
2   build                1.0        1.0        1.0       
3   150                  1.0        1.0        1.0       
4   years                1.0        1.0        1.0       
5   generations          1.0        1.0        1.0       
6   winemaking           1.0        1.0        1.0       
7   tradition            1.0        1.0        1.0       
8   winery               1.0        1.0        1.0       
9   trends               1.0        1.0        1.0       
10  leaner               1.0        1.0        1.0       
11  style                1.0        1.0        1.0       
12  classic              1.0        1.0        1.0       
13  california           1.0        1.0        1.0       
14  buttercream          1.0        1.0        1.0       
15  aroma                1.0        1.0        1.0       
16  cut                  1.0        1.0        1.0       
17  tart                 1.0        0.699      0.699     
18  green                1.0        0.699      0.699     
19  apple                1.0        0.699      0.699     
20  good                 1.0        0.699      0.699     
21  everyday             1.0        1.0        1.0       
22  sipping              1.0        1.0        1.0       
23  flavors              1.0        0.523      0.523     
24  range                1.0        1.0        1.0       
25  barely               1.0        1.0        1.0       
26  ripe                 1.0        0.699      0.699     
27  pineapple            1.0        1.0        1.0       
28  prove                1.0        1.0        1.0       
29  approachable         1.0        0.699      0.699     
30  distinctive          1.0        1.0        1.0       
--------------------------------------------------------

Documento 4

N.  Termino              TF         IDF        TF-IDF    

1   dry                  1.0        0.699      0.699     
2   palate               1.0        0.301      0.301     
3   apple                1.0        0.699      0.699     
4   zesty                1.0        1.0        1.0       
5   orange               1.0        1.0        1.0       
6   peels                1.0        1.0        1.0       
7   note                 1.0        0.301      0.301     
8   abound               1.0        1.0        1.0       
9   sprightly            1.0        1.0        1.0       
10  mineraltoned         1.0        1.0        1.0       
11  riesling             1.0        1.0        1.0       
12  racy                 1.0        1.0        1.0       
13  lean                 1.0        1.0        1.0       
14  refreshing           1.0        1.0        1.0       
15  easy                 1.0        1.0        1.0       
16  quaffer              1.0        1.0        1.0       
17  wide                 1.0        1.0        1.0       
18  appeal               1.0        1.0        1.0       
--------------------------------------------------------

Documento 5

N.  Termino              TF         IDF        TF-IDF    

1   oak                  1.0        0.301      0.301     
2   aromas               1.0        0.155      0.155     
3   palate               1.0        0.301      0.301     
4   plum                 1.301      0.398      0.518     
5   finish               1.0        0.398      0.398     
6   green                1.0        0.699      0.699     
7   flavors              1.0        0.523      0.523     
8   bake                 1.0        1.0        1.0       
9   molasses             1.0        1.0        1.0       
10  balsamic             1.0        1.0        1.0       
11  vinegar              1.0        1.0        1.0       
12  cheesy               1.0        1.0        1.0       
13  feed                 1.0        1.0        1.0       
14  braced               1.0        1.0        1.0       
15  bolt                 1.0        1.0        1.0       
16  acidity              1.0        1.0        1.0       
17  compact              1.0        1.0        1.0       
18  set                  1.0        1.0        1.0       
19  saucy                1.0        1.0        1.0       
20  redberry             1.0        1.0        1.0       
21  feature              1.0        1.0        1.0       
22  tobacco              1.0        0.699      0.699     
23  peppery              1.0        1.0        1.0       
24  accents              1.0        1.0        1.0       
25  mildly               1.0        1.0        1.0       
26  flavor               1.0        0.699      0.699     
27  respectable          1.0        1.0        1.0       
28  weight               1.0        1.0        1.0       
29  balance              1.0        1.0        1.0       
--------------------------------------------------------

Documento 6

N.  Termino              TF         IDF        TF-IDF    

1   character            1.0        0.699      0.699     
2   juicy                1.0        0.699      0.699     
3   oak                  1.301      0.301      0.392     
4   aromas               1.0        0.155      0.155     
5   finish               1.0        0.398      0.398     
6   good                 1.0        0.699      0.699     
7   flavor               1.0        0.699      0.699     
8   raw                  1.0        1.0        1.0       
9   blackcherry          1.0        1.0        1.0       
10  simple               1.0        1.0        1.0       
11  feel                 1.0        1.0        1.0       
12  thickens             1.0        1.0        1.0       
13  extract              1.0        1.0        1.0       
14  apparent             1.0        1.0        1.0       
15  profile              1.0        1.0        1.0       
16  drive                1.0        1.0        1.0       
17  darkberry            1.0        1.0        1.0       
